timestamp,timestamp_sample,device_id,bias,bias_var,innov,innov_var,innov_test_ratio
294284336,294180357,6780433,455.7028,0.1331321,-0.043395996,12.384999,1.6895103e-05
294804504,294699947,6780433,455.7065,0.13314271,0.112335205,12.385025,0.00011321197
295234357,295132947,6780433,455.70935,0.13309425,0.12680054,12.385004,0.0001442459
295934321,295825747,6780433,455.69955,0.13321659,-0.12484741,12.385107,0.00013983529
296274320,296172146,6780433,455.69293,0.13310994,-0.11618042,12.3849745,0.000121095574
296624483,296518568,6780433,455.69357,0.13317065,-0.14459229,12.385068,0.00018756393
297404312,297297947,6780433,455.68912,0.1331792,-0.20654297,12.385066,0.00038271898
297924539,297817547,6780433,455.69135,0.13318402,0.11343384,12.38508,0.000115436706
298444365,298337147,6780433,455.69336,0.13318825,0.121795654,12.3850565,0.00013308316
298874506,298770147,6780433,455.69403,0.13313864,-0.10671997,12.385057,0.00010217646
299394323,299289780,6780433,455.69104,0.13314848,0.07092285,12.385048,4.5126555e-05
299914501,299809371,6780433,455.6964,0.1331571,-0.14248657,12.385084,0.00018214044
300434515,300328947,6780433,455.7012,0.13316469,0.1473999,12.385112,0.000194918
300954333,300848568,6780433,455.70786,0.13317133,0.16195679,12.38509,0.0002353188
301124499,301021776,6780433,455.71317,0.13311704,0.14819336,12.385023,0.00019702356
301904506,301801150,6780433,455.7219,0.13312511,0.10470581,12.38503,9.835626e-05
302424502,302320747,6780433,455.72656,0.1331297,0.109069824,12.385051,0.00010672568
302944319,302840376,6780433,455.7372,0.13313371,0.12017822,12.385032,0.00012957223
303464327,303359947,6780433,455.7428,0.13314414,0.16729736,12.38503,0.0002510953
303894316,303792947,6780433,455.7495,0.13309552,0.15164185,12.3849945,0.00020630026
304414313,304312568,6780433,455.7592,0.13310371,0.19674683,12.385003,0.00034727764
304934511,304832148,6780433,455.7642,0.13311091,0.34344482,12.38503,0.0010582161
305454321,305351774,6780433,455.76538,0.13311721,0.123809814,12.385013,0.00013752168
305894559,305784748,6780433,455.76978,0.13323331,0.04837036,12.385189,2.0990052e-05
306414507,306304368,6780433,455.77097,0.13323829,0.0692749,12.385162,4.3053416e-05
306844515,306737359,6780433,455.77377,0.13318685,0.013214111,12.385089,1.566514e-06
307364320,307256947,6780433,455.777,0.13319074,0.09472656,12.385086,8.050114e-05
307794525,307689946,6780433,455.77863,0.1331442,0.23535156,12.38505,0.0004969285
308314510,308209547,6780433,455.77823,0.13315333,0.07366943,12.385032,4.8689468e-05
308924499,308815746,6780433,455.77853,0.1332177,-0.05279541,12.385124,2.5006302e-05
309184523,309075546,6780433,455.78253,0.13322125,0.19863892,12.385107,0.00035398625
309964508,309854960,6780433,455.78668,0.13323061,0.1949768,12.385122,0.00034105394
310044533,309941568,6780433,455.78537,0.13312012,-0.121276855,12.384999,0.00013195242
310824500,310720970,6780433,455.79214,0.13312763,0.22299194,12.385015,0.00044610727
311434312,311327146,6780433,455.80252,0.13318887,0.105895996,12.38509,0.000100604506
311954506,311846772,6780433,455.8023,0.13319601,0.12194824,12.385088,0.00013341648
312294581,312193148,6780433,455.8095,0.13309108,0.09915161,12.384958,8.8198765e-05
312904505,312799368,6780433,455.81384,0.13315749,0.11834717,12.385031,0.00012565394
313334326,313232361,6780433,455.81668,0.13310747,0.20291138,12.384985,0.0003693812
313774320,313665349,6780433,455.81683,0.13322458,-0.1159668,12.385121,0.00012064922
314464475,314358148,6780433,455.82404,0.13317734,0.08123779,12.385073,5.9207287e-05
314894504,314791150,6780433,455.82547,0.13312529,0.12771606,12.385034,0.00014633605
315414510,315310747,6780433,455.8292,0.13312984,0.1267395,12.385034,0.00014410673
316024314,315916947,6780433,455.82812,0.13319075,-0.0927124,12.385077,7.7114215e-05
316454321,316349947,6780433,455.8309,0.13314424,0.088409424,12.385049,7.012242e-05
316804511,316696348,6780433,455.8311,0.13320558,-0.1020813,12.385098,9.348682e-05
317064503,316956156,6780433,455.8322,0.13320988,0.108062744,12.385105,0.00010476345
317924323,317822147,6780433,455.82928,0.13311097,-0.07897949,12.384991,5.5961646e-05
318104326,317995366,6780433,455.82947,0.13322459,0.16000366,12.385104,0.00022967708
318884528,318774749,6780433,455.83105,0.13323337,-0.119506836,12.38512,0.00012812762
319404310,319294368,6780433,455.8343,0.1332383,0.13214111,12.385099,0.00015665127
319664499,319554175,6780433,455.83157,0.13324055,-0.13967896,12.385126,0.00017503262
320354503,320246947,6780433,455.83704,0.13319077,0.13684082,12.385091,0.00016799239
320954321,320853147,6780433,455.83682,0.13309109,-0.11166382,12.384969,0.00011186327
321394370,321286150,6780433,455.8363,0.13320988,-0.099975586,12.385106,8.966969e-05
321474310,321372747,6780433,455.8352,0.13309984,-0.10055542,12.384997,9.0713635e-05
321994537,321892357,6780433,455.83722,0.1331075,0.10873413,12.385007,0.0001060701
322774321,322671775,6780433,455.84186,0.13311729,0.078186035,12.384986,5.484289e-05
323294316,323191347,6780433,455.84344,0.13312285,0.07946777,12.385008,5.665566e-05
323644324,323537747,6780433,455.84467,0.13318247,0.09500122,12.385077,8.096869e-05
324334313,324230568,6780433,455.8451,0.13313194,-0.06387329,12.38501,3.660157e-05
324944315,324836778,6780433,455.83908,0.13319604,-0.118621826,12.385081,0.00012623734
325464307,325356346,6780433,455.83926,0.13320562,-0.14221191,12.385102,0.00018143868
325894526,325789382,6780433,455.83746,0.13315754,-0.13717651,12.385033,0.00016881843
326414513,326308947,6780433,455.8336,0.13316502,-0.06674194,12.385082,3.9962833e-05
326934316,326828568,6780433,455.8279,0.13317163,-0.24597168,12.385098,0.0005427855
327454526,327348148,6780433,455.8228,0.13317741,-0.09994507,12.385093,8.961505e-05
327884534,327781151,6780433,455.817,0.13312536,-0.16293335,12.385025,0.00023816644
328234534,328127567,6780433,455.81888,0.13318478,0.09738159,12.385095,8.507695e-05
328924499,328820356,6780433,455.81628,0.13313387,-0.12927246,12.38502,0.00014992457
329444527,329339947,6780433,455.81644,0.13314427,0.08157349,12.385037,5.9697784e-05
330054514,329946150,6780433,455.8191,0.13320991,0.15362549,12.385094,0.00021173115
330394318,330292547,6780433,455.82224,0.13310383,0.08834839,12.384992,7.0025955e-05
330574325,330465746,6780433,455.8256,0.13321775,0.22451782,12.3851185,0.00045222958
331264499,331158568,6780433,455.82635,0.1331716,-0.045562744,12.385061,1.8624261e-05
331874325,331764746,6780433,455.8277,0.1332334,-0.18109131,12.385129,0.00029420643
332214508,332111151,6780433,455.82974,0.13312535,0.14587402,12.38503,0.00019090458
332734509,332630747,6780433,455.83188,0.13312988,0.15551758,12.385027,0.0002169799
333344514,333236946,6780433,455.83624,0.13319081,0.045135498,12.385087,1.827658e-05
334034538,333929747,6780433,455.8382,0.133149,0.11254883,12.385051,0.00011364273
334464316,334362747,6780433,455.84268,0.13309987,0.20410156,12.384987,0.00037372712
334814517,334709176,6780433,455.8482,0.13316141,0.17730713,12.385061,0.00028204065
335424474,335315349,6780433,455.8529,0.1332246,0.19717407,12.385111,0.00034878452
335854315,335748371,6780433,455.85718,0.13317457,0.16952515,12.385083,0.00025782606
336464320,336354547,6780433,455.8581,0.13323595,0.12075806,12.385111,0.00013082473
336724476,336614367,6780433,455.85886,0.13323833,-0.1005249,12.385098,9.0657835e-05
337324308,337220599,6780433,455.86203,0.1331319,0.18136597,12.384997,0.00029510268
337754509,337653568,6780433,455.86304,0.13308112,-0.1451416,12.384975,0.00018899319
338274319,338173147,6780433,455.86707,0.13309109,0.15029907,12.384956,0.00020266352
338884579,338779368,6780433,455.86536,0.1331575,-0.16015625,12.385042,0.00023011652
339404313,339298956,6780433,455.86682,0.13316499,-0.12408447,12.385057,0.00013813202
339924508,339818568,6780433,455.87054,0.13317159,0.11911011,12.385075,0.0001272788
340444499,340338147,6780433,455.87692,0.13317737,0.17251587,12.3850765,0.00026700346
340704511,340597946,6780433,455.881,0.13317999,0.12768555,12.385063,0.00014626578
341394515,341290746,6780433,455.8884,0.13312985,0.098968506,12.385029,8.787281e-05
341834321,341723747,6780433,455.89545,0.13324465,0.20767212,12.385125,0.00038691313
342434514,342329961,6780433,455.90714,0.13314424,0.12313843,12.385045,0.00013603388
342954330,342849547,6780433,455.9137,0.13315338,0.12045288,12.385035,0.00013016514
343214508,343109368,6780433,455.9185,0.13315749,0.14013672,12.385045,0.0001761829
343904505,343802147,6780433,455.92096,0.13311094,-0.036346436,12.384998,1.1851825e-05
344424309,344321773,6780433,455.92526,0.13311724,0.11834717,12.38501,0.00012565416
344944520,344841347,6780433,455.92868,0.13312279,0.23477173,12.385025,0.0004944839
345464320,345360973,6780433,455.9261,0.13312761,0.11444092,12.385018,0.000117496114
345984333,345880547,6780433,455.92715,0.13313188,0.15039062,12.385005,0.00020290972
346414507,346313568,6780433,455.934,0.1330811,0.16629028,12.384975,0.00024808245
346854319,346746568,6780433,455.93744,0.13320091,0.14624023,12.385092,0.00019186334
347284538,347179547,6780433,455.94183,0.13315333,0.18475342,12.3850565,0.00030622768
347894323,347785746,6780433,455.94742,0.13321766,0.28826904,12.385094,0.0007455112
348324509,348218746,6780433,455.95132,0.13316834,-0.12997437,12.385088,0.00015155623
348754333,348651773,6780433,455.95828,0.1331172,0.20553589,12.385006,0.0003789977
349274322,349171347,6780433,455.96472,0.13312276,0.13851929,12.385021,0.00017213976
349794325,349690976,6780433,455.96725,0.13312761,-0.16259766,12.385035,0.00023718589
350404367,350297147,6780433,455.96628,0.13318884,-0.17956543,12.385084,0.0002892704
350924507,350816770,6780433,455.96558,0.13319598,-0.08343506,12.385082,6.245335e-05
351264503,351163147,6780433,455.96707,0.13309106,0.23443604,12.38497,0.0004930731
351874515,351769368,6780433,455.96677,0.13315749,-0.054138184,12.385063,2.6294603e-05
352304506,352202356,6780433,455.96848,0.13310751,0.12454224,12.385012,0.00013915359
352744501,352635349,6780433,455.9734,0.1332246,0.14709473,12.385131,0.00019411142
353434315,353328147,6780433,455.98007,0.13317741,0.2180481,12.385073,0.0004265437
353864500,353761154,6780433,455.98685,0.13312538,0.12371826,12.385041,0.00013731806
354384517,354280747,6780433,455.99506,0.1331299,0.19439697,12.38502,0.00033903128
354904505,354800358,6780433,456.0031,0.13313387,0.17562866,12.385025,0.0002767269
355424313,355319960,6780433,456.00763,0.13314429,0.10803223,12.385037,0.00010470485
355774314,355666356,6780433,456.00882,0.13320562,-0.18481445,12.385079,0.0003064295
356464328,356359182,6780433,456.01282,0.1331614,0.08432007,12.3850565,6.378542e-05
356814312,356705599,6780433,456.01382,0.13322128,0.045166016,12.385115,1.8301262e-05
357414312,357311774,6780433,456.01526,0.13311729,-0.124053955,12.384985,0.00013806489
357934329,357831347,6780433,456.0113,0.13312283,-0.15029907,12.385025,0.0002026624
358454329,358350970,6780433,456.0083,0.13312767,-0.1453247,12.384989,0.00018947014
358804503,358697365,6780433,456.00824,0.13318689,0.15127563,12.385072,0.00020530376
359324310,359216948,6780433,456.005,0.1331908,-0.11138916,12.385109,0.000111312394
359664331,359563371,6780433,456.006,0.13308631,0.057922363,12.384973,3.0099203e-05
360274335,360169548,6780433,456.0057,0.13315344,0.1131897,12.385029,0.00011494082
360704356,360602568,6780433,456.00256,0.13310385,-0.19351196,12.384977,0.0003359525
361314504,361208747,6780433,456.00455,0.13316844,0.10699463,12.385063,0.00010270302
361744505,361641779,6780433,456.00067,0.13311732,-0.1633606,12.385016,0.00023941729
362094329,361988147,6780433,455.99924,0.1331774,-0.054473877,12.385059,2.6621712e-05
362704308,362594368,6780433,455.99698,0.13323835,-0.11325073,12.385115,0.00011506401
363134506,363027361,6780433,455.99966,0.13318689,0.16036987,12.385096,0.0002307298
363994321,363893371,6780433,455.99832,0.1330863,-0.06591797,12.384988,3.8982485e-05
364434315,364326347,6780433,456.00357,0.13320561,0.24014282,12.385097,0.00051736535
364954335,364845973,6780433,456.00565,0.13321395,0.1171875,12.385096,0.00012320284
365214502,365105746,6780433,456.01114,0.13321774,0.19650269,12.385117,0.00034641314
365814320,365711947,6780433,456.01544,0.13311423,0.27365112,12.384994,0.000671825
366424473,366318147,6780433,456.0194,0.13317738,0.12594604,12.385094,0.00014230731
366944327,366837747,6780433,456.02228,0.13318245,-0.115875244,12.385083,0.000120459175
367464319,367357357,6780433,456.02676,0.13318686,0.18032837,12.385056,0.00029173438
367724533,367617146,6780433,456.03003,0.13318887,0.12249756,12.385072,0.00013462131
368414518,368309947,6780433,456.03162,0.13314421,0.08874512,12.385038,7.0656e-05
368764476,368656347,6780433,456.03317,0.13320553,0.1647644,12.385091,0.00024354827
369364509,369262548,6780433,456.03528,0.13310377,-0.08401489,12.384998,6.332484e-05
369804509,369695566,6780433,456.0369,0.13322127,0.09338379,12.385106,7.823494e-05
370234314,370128568,6780433,456.04025,0.13317159,0.04196167,12.385072,1.5796631e-05
370584528,370474947,6780433,456.03958,0.13323063,-0.16497803,12.385135,0.00024417936
371364349,371254368,6780433,456.0404,0.13323832,0.1920166,12.385133,0.0003307763
371964315,371860566,6780433,456.03485,0.1331319,-0.119659424,12.385028,0.00012845598
372394318,372293569,6780433,456.03586,0.13308115,0.12521362,12.384992,0.00014065814
372654504,372553387,6780433,456.03394,0.13308631,-0.19076538,12.3850155,0.0003264826
373434506,373332747,6780433,456.03284,0.13309988,-0.059570312,12.385013,3.183617e-05
373954322,373852360,6780433,456.02994,0.13310753,-0.1274414,12.384999,0.00014570773
374394510,374285357,6780433,456.02698,0.13322462,-0.18899536,12.385152,0.00032044863
374914508,374804948,6780433,456.02225,0.13323067,-0.15579224,12.385147,0.00021774486
375344511,375237947,6780433,456.0198,0.13318004,0.17526245,12.385085,0.00027557273
375954318,375844175,6780433,456.02267,0.1332406,0.18487549,12.385138,0.00030663048
376214321,376103946,6780433,456.02267,0.1332427,-0.068115234,12.385135,4.1624142e-05
376644314,376536947,6780433,456.0276,0.1331908,0.3083496,12.385082,0.0008529928
377424307,377316347,6780433,456.03027,0.13320561,0.09564209,12.3851,8.206464e-05
377944511,377835969,6780433,456.03195,0.13321398,0.12438965,12.385131,0.00013881148
378374330,378268947,6780433,456.036,0.13316508,0.13876343,12.385095,0.00017274608
378894518,378788568,6780433,456.03925,0.13317166,0.13220215,12.385074,0.00015679635
379324510,379221567,6780433,456.0432,0.13312021,0.17697144,12.385021,0.0002809746
379934503,379827747,6780433,456.0533,0.13318253,0.17218018,12.38508,0.0002659653
380364501,380260747,6780433,456.05493,0.13312992,-0.1078186,12.385002,0.000104291474
380884337,380780357,6780433,456.0577,0.13313387,0.10586548,12.384996,0.00010054728
381404505,381299947,6780433,456.0633,0.13314426,0.12265015,12.385005,0.00013495763
381754315,381646363,6780433,456.06946,0.13320558,0.17941284,12.385096,0.0002887787
382354517,382252547,6780433,456.07465,0.13310379,0.1854248,12.385002,0.00030845872
382964312,382858746,6780433,456.08142,0.13316838,0.21609497,12.385058,0.00041893704
383314319,383205147,6780433,456.0823,0.13322768,-0.16845703,12.385116,0.0002545867
383744512,383638147,6780433,456.08557,0.13317734,0.19049072,12.385046,0.00032554238
384264310,384157747,6780433,456.09155,0.1331824,0.1333313,12.385043,0.00015948659
384954324,384850546,6780433,456.09033,0.13313186,0.1434021,12.38502,0.00018448956
385384348,385283568,6780433,456.0959,0.1330811,0.15316772,12.384962,0.00021047344
385904310,385803147,6780433,456.1026,0.13309109,0.15786743,12.384995,0.00022358708
386424473,386322747,6780433,456.10992,0.13309984,0.13061523,12.385024,0.00015305527
386774314,386669176,6780433,456.1133,0.1331614,0.11102295,12.385046,0.00011058224
387464316,387361947,6780433,456.1175,0.13311425,0.15231323,12.385029,0.0002081305
387904476,387794947,6780433,456.1271,0.13323064,0.17651367,12.385141,0.00027952023
388164500,388054748,6780433,456.131,0.13323338,0.25933838,12.385147,0.0006033786
389114321,389007360,6780433,456.13208,0.13318689,0.099731445,12.385086,8.9232424e-05
389374505,389267146,6780433,456.13318,0.1331889,0.10253906,12.385085,9.432725e-05
389894514,389786770,6780433,456.13733,0.13319604,0.25946045,12.385102,0.0006039489
390414333,390306347,6780433,456.14554,0.13320561,0.22705078,12.38511,0.00046249136
390754520,390652747,6780433,456.14932,0.13309988,0.10739136,12.385014,0.00010346648
391454512,391345551,6780433,456.1576,0.13322134,0.1668396,12.385136,0.00024972096
391884333,391778569,6780433,456.16577,0.13317165,0.21664429,12.385056,0.0004210697
392404306,392298147,6780433,456.17322,0.13317738,0.07644653,12.385048,5.242946e-05
392924498,392817747,6780433,456.18314,0.13318245,0.25186157,12.38509,0.0005690916
393444323,393337359,6780433,456.19363,0.13318689,0.13275146,12.385084,0.00015810193
393964505,393856947,6780433,456.2008,0.13319081,0.08569336,12.385107,6.5879765e-05
394394505,394289946,6780433,456.20746,0.13314427,0.2871704,12.385041,0.0007398427
394914529,394809546,6780433,456.21344,0.13315342,0.07662964,12.385057,5.268088e-05
395434334,395329179,6780433,456.2203,0.13316141,0.24880981,12.38505,0.0005553858
395954322,395848748,6780433,456.2266,0.13316843,0.22271729,12.385103,0.00044500583
396384551,396281772,6780433,456.22943,0.1331173,0.06289673,12.385005,3.5490935e-05
396904323,396801364,6780433,456.23746,0.13312285,0.10336304,12.385013,9.584988e-05
397344315,397234368,6780433,456.24118,0.13323835,0.13613892,12.385133,0.00016627286
397684513,397580747,6780433,456.24298,0.13312986,0.14312744,12.385023,0.00018378349
398294516,398186947,6780433,456.24268,0.13319077,-0.15100098,12.385075,0.0002045589
398894321,398793147,6780433,456.2392,0.13309109,-0.11645508,12.384964,0.000121668905
399244476,399139547,6780433,456.23785,0.13315336,0.01159668,12.385028,1.2065015e-06
399764311,399659177,6780433,456.23407,0.13316135,-0.10525513,12.385043,9.939087e-05
400194513,400092147,6780433,456.23398,0.13311096,-0.10211182,12.385002,9.354346e-05
400804307,400698371,6780433,456.2331,0.13317454,0.03488159,12.3850565,1.0915713e-05
401324536,401217947,6780433,456.23416,0.13317996,0.1508789,12.385084,0.00020422814
401934504,401824175,6780433,456.23212,0.13324055,0.09631348,12.38515,8.3220504e-05
402454507,402343746,6780433,456.23233,0.13324462,-0.14620972,12.385127,0.00019178273
402794377,402690147,6780433,456.23566,0.13313918,0.23977661,12.385007,0.0005157923
403314501,403209746,6780433,456.23453,0.13314894,-0.09832764,12.385038,8.6738386e-05
403834316,403729368,6780433,456.2407,0.13315748,0.236969,12.38503,0.00050378294
404264503,404162358,6780433,456.24692,0.13310747,0.13388062,12.384996,0.00016080405
404614336,404508747,6780433,456.24554,0.13316835,-0.042419434,12.385048,1.6143196e-05
405304508,405201567,6780433,456.246,0.13312007,-0.115753174,12.385058,0.000120205754
405564307,405461347,6780433,456.24753,0.13312276,0.07305908,12.385006,4.7886122e-05
406434319,406327367,6780433,456.24658,0.1331868,0.21585083,12.385065,0.00041799073
406954503,406846947,6780433,456.25366,0.1331907,0.26358032,12.385064,0.00062328286
407384512,407279947,6780433,456.25793,0.13314417,0.16241455,12.385034,0.00023665199
407904311,407799546,6780433,456.256,0.13315332,-0.10983276,12.38504,0.00010822408
408254537,408145969,6780433,456.26083,0.13321388,0.10147095,12.385124,9.237204e-05
408944512,408838746,6780433,456.26135,0.13316835,-0.19320679,12.385068,0.0003348913
409464306,409358371,6780433,456.26227,0.13317452,0.15618896,12.385083,0.0002188564
409554319,409444947,6780433,456.2639,0.13323058,0.14984131,12.385133,0.00020142805
410334317,410224367,6780433,456.26025,0.13323827,-0.18338013,12.385121,0.00030169057
410854501,410743946,6780433,456.2568,0.1332426,-0.061035156,12.385132,3.342081e-05
411284328,411176947,6780433,456.25748,0.13319069,0.10412598,12.385085,9.72695e-05
411884326,411783147,6780433,456.25424,0.13309103,-0.17449951,12.384993,0.0002731808
412324476,412216150,6780433,456.25714,0.13320981,0.15023804,12.385087,0.00020249683
412754314,412649170,6780433,456.25577,0.13316132,-0.106781006,12.385057,0.00010229337
413444508,413341947,6780433,456.25577,0.13311417,0.09375,12.385056,7.885007e-05
413964313,413861573,6780433,456.25632,0.13312009,0.17874146,12.385021,0.00028662317
414224307,414121347,6780433,456.2501,0.13312277,-0.14871216,12.384998,0.00019840586
414834504,414727547,6780433,456.24503,0.13318469,-0.18249512,12.385069,0.0002987869
415524311,415420358,6780433,456.2465,0.1331338,0.061340332,12.385003,3.3756205e-05
415954314,415853371,6780433,456.24524,0.13308623,-0.17077637,12.384984,0.0002616481
416474508,416372946,6780433,456.24402,0.13309558,-0.042144775,12.384974,1.593492e-05
416914506,416805972,6780433,456.24893,0.13321392,0.12237549,12.385112,0.00013435271
417434327,417325550,6780433,456.24792,0.13322124,-0.28292847,12.385087,0.0007181443
417864500,417758568,6780433,456.2438,0.13317154,-0.16900635,12.385047,0.00025625117
418294505,418191567,6780433,456.24945,0.13312009,0.09768677,12.384976,8.561183e-05
418904310,418797747,6780433,456.24918,0.13318236,-0.05886841,12.385061,3.109023e-05
419334499,419230747,6780433,456.24847,0.13312979,0.13980103,12.385011,0.00017534032
419854507,419750357,6780433,456.24515,0.13313377,-0.10696411,12.385036,0.00010264466
420464499,420356569,6780433,456.24918,0.13320088,0.25048828,12.385106,0.0005629017
420894503,420789547,6780433,456.25223,0.1331533,0.22589111,12.385052,0.0004577812
421324310,421222547,6780433,456.2555,0.13310374,0.14501953,12.385,0.00018867504
421844311,421742147,6780433,456.25485,0.13311094,0.1958313,12.385001,0.00034405323
422364320,422261773,6780433,456.24976,0.13311723,-0.052978516,12.3849945,2.518032e-05
422884507,422781347,6780433,456.25275,0.13312277,0.1461792,12.384997,0.00019170469
423234510,423127747,6780433,456.2545,0.13318239,0.17141724,12.385072,0.00026361368
423844510,423733947,6780433,456.25116,0.13324262,-0.118652344,12.385147,0.00012630163
424444310,424340147,6780433,456.25403,0.13313916,0.16461182,12.385016,0.00024309885
424874318,424773147,6780433,456.249,0.13309105,-0.24749756,12.384957,0.00054954697
425224504,425119547,6780433,456.2456,0.13315332,-0.27148438,12.385043,0.0006612256
425744317,425639170,6780433,456.24136,0.13316132,-0.062561035,12.385036,3.5113007e-05
426354511,426245349,6780433,456.23688,0.13322453,-0.12365723,12.385125,0.00013718168
426874319,426764948,6780433,456.22894,0.13323058,-0.22683716,12.38514,0.00046162034
427304332,427197947,6780433,456.2274,0.13317996,-0.22424316,12.385098,0.00045112454
427914344,427804174,6780433,456.21844,0.13324055,-0.12973022,12.385138,0.0001509868
428344507,428237147,6780433,456.21707,0.13318887,-0.1053772,12.385102,9.9621066e-05
428944510,428843371,6780433,456.2144,0.13308628,0.120391846,12.384997,0.00013003364
429204506,429103164,6780433,456.20972,0.1330911,-0.153656,12.3849945,0.00021181697
429644512,429536150,6780433,456.20816,0.1332099,-0.1020813,12.385125,9.3486626e-05
430244334,430142361,6780433,456.20505,0.13310751,-0.12060547,12.385038,0.00013049507
430854322,430748568,6780433,456.20377,0.13317163,-0.09701538,12.385059,8.4438514e-05
431464567,431354747,6780433,456.20645,0.1332334,0.12243652,12.385123,0.00013448663
431894320,431787747,6780433,456.20645,0.13318245,-0.112854004,12.385076,0.000114259616
432324314,432220746,6780433,456.2011,0.13312988,-0.11138916,12.385029,0.000111313115
432934503,432826948,6780433,456.1921,0.1331908,-0.21224976,12.385095,0.00040415928
