timestamp,armed_time,takeoff_time,nav_state_timestamp,valid_nav_states_mask,can_set_nav_states_mask,failure_detector_status,arming_state,latest_arming_reason,latest_disarming_reason,nav_state_user_intention,nav_state,executor_in_charge,hil_state,vehicle_type,failsafe,failsafe_and_user_took_over,failsafe_defer_state,gcs_connection_lost,gcs_connection_lost_counter,high_latency_data_link_lost,is_vtol,is_vtol_tailsitter,in_transition_mode,in_transition_to_fw,system_type,system_id,component_id,safety_button_available,safety_off,power_input_valid,usb_connected,open_drone_id_system_present,open_drone_id_system_healthy,parachute_system_present,parachute_system_healthy,rc_calibration_in_progress,calibration_enabled,pre_flight_checks_pass
436056153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
436562152,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
437068172,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
437574572,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
438080231,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
438586153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
439092152,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
439598153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
440104635,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
440610198,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
441116298,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
441622152,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
442128154,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
442634390,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
443140213,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
443646153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
444152152,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
444658153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
445164516,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
445670224,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
446176153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
446682153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
447188153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
